team_id,team_name,combo_type,position_group,member_ids,member_names,co_starts,points_delta_vs_member_baseline,goal_diff_delta_vs_member_baseline,anti_synergy_candidate,validation_authority,research_only
618,SCR Altach,TRIO,,193804|25612|381006,Y. Massombo|L. Jager|F. Milojevic,14,-0.054,-0.107,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|25612|412049,Y. Massombo|L. Jager|M. Ouedraogo,18,-0.034,-0.098,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|25612|48473,Y. Massombo|L. Jager|D. Stojanovic,21,-0.099,-0.142,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|25612|7441,Y. Massombo|L. Jager|V. Demaku,13,-0.053,-0.136,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|25612|7615,Y. Massombo|L. Jager|S. Ingolitsch,19,-0.183,-0.221,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|25612|7677,Y. Massombo|L. Jager|B. Zech,18,-0.21,-0.319,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|25612|7701,Y. Massombo|L. Jager|P. Koller,8,-0.263,-0.243,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|381006|412049,Y. Massombo|F. Milojevic|M. Ouedraogo,17,-0.102,-0.147,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|381006|48473,Y. Massombo|F. Milojevic|D. Stojanovic,19,-0.099,-0.096,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|381006|7441,Y. Massombo|F. Milojevic|V. Demaku,13,-0.174,-0.267,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|381006|7615,Y. Massombo|F. Milojevic|S. Ingolitsch,16,-0.131,-0.142,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|381006|7677,Y. Massombo|F. Milojevic|B. Zech,17,-0.292,-0.325,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|412049|48473,Y. Massombo|M. Ouedraogo|D. Stojanovic,26,-0.03,-0.042,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|412049|7615,Y. Massombo|M. Ouedraogo|S. Ingolitsch,23,-0.038,-0.059,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|412049|7677,Y. Massombo|M. Ouedraogo|B. Zech,23,-0.102,-0.155,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|48473|7615,Y. Massombo|D. Stojanovic|S. Ingolitsch,26,-0.084,-0.096,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|48473|7677,Y. Massombo|D. Stojanovic|B. Zech,26,-0.138,-0.177,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|48473|7701,Y. Massombo|D. Stojanovic|P. Koller,15,-0.118,-0.08,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|7302|7677,Y. Massombo|P. Greil|B. Zech,22,-0.065,-0.034,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|7302|7701,Y. Massombo|P. Greil|P. Koller,14,-0.147,-0.161,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|7441|7615,Y. Massombo|V. Demaku|S. Ingolitsch,14,-0.062,-0.128,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|7441|7677,Y. Massombo|V. Demaku|B. Zech,15,-0.058,-0.146,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|7615|7677,Y. Massombo|S. Ingolitsch|B. Zech,23,-0.166,-0.219,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|7615|7701,Y. Massombo|S. Ingolitsch|P. Koller,14,-0.037,-0.02,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|7677|7701,Y. Massombo|B. Zech|P. Koller,13,-0.151,-0.15,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,19792|381006|48473,M. Bahre|F. Milojevic|D. Stojanovic,19,-0.005,-0.06,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,19792|381006|7441,M. Bahre|F. Milojevic|V. Demaku,14,-0.106,-0.237,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,19792|381006|7615,M. Bahre|F. Milojevic|S. Ingolitsch,16,-0.008,-0.086,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,19792|381006|7677,M. Bahre|F. Milojevic|B. Zech,17,-0.179,-0.276,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,202729|381006|7302,S. Mustapha|F. Milojevic|P. Greil,5,-0.16,-0.013,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,202729|381006|7677,S. Mustapha|F. Milojevic|B. Zech,5,-0.497,-0.309,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,202729|7302|7677,S. Mustapha|P. Greil|B. Zech,13,-0.049,-0.011,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,25612|381006|7441,L. Jager|F. Milojevic|V. Demaku,13,-0.067,-0.215,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,25612|381006|7615,L. Jager|F. Milojevic|S. Ingolitsch,13,-0.072,-0.163,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,25612|381006|7677,L. Jager|F. Milojevic|B. Zech,13,-0.203,-0.359,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,25612|48473|7615,L. Jager|D. Stojanovic|S. Ingolitsch,21,-0.038,-0.081,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,25612|48473|7677,L. Jager|D. Stojanovic|B. Zech,20,-0.051,-0.156,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,25612|48473|7701,L. Jager|D. Stojanovic|P. Koller,9,-0.076,-0.017,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,25612|7302|7701,L. Jager|P. Greil|P. Koller,9,-0.115,-0.084,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,25612|7615|7677,L. Jager|S. Ingolitsch|B. Zech,18,-0.133,-0.242,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,25612|7615|7701,L. Jager|S. Ingolitsch|P. Koller,9,-0.076,-0.014,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,25612|7677|7701,L. Jager|B. Zech|P. Koller,7,-0.132,-0.154,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|412049|48473,F. Milojevic|M. Ouedraogo|D. Stojanovic,18,-0.036,-0.113,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|412049|7441,F. Milojevic|M. Ouedraogo|V. Demaku,12,-0.052,-0.273,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|412049|7615,F. Milojevic|M. Ouedraogo|S. Ingolitsch,15,-0.047,-0.154,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|412049|7677,F. Milojevic|M. Ouedraogo|B. Zech,16,-0.228,-0.353,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|48473|7441,F. Milojevic|D. Stojanovic|V. Demaku,14,-0.077,-0.205,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|48473|7615,F. Milojevic|D. Stojanovic|S. Ingolitsch,17,-0.056,-0.103,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|48473|7677,F. Milojevic|D. Stojanovic|B. Zech,18,-0.212,-0.278,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|7302|7677,F. Milojevic|P. Greil|B. Zech,14,-0.092,-0.043,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|7441|7615,F. Milojevic|V. Demaku|S. Ingolitsch,12,-0.196,-0.333,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|7441|7677,F. Milojevic|V. Demaku|B. Zech,13,-0.185,-0.343,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|7615|7677,F. Milojevic|S. Ingolitsch|B. Zech,15,-0.267,-0.363,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,381006|7677|7701,F. Milojevic|B. Zech|P. Koller,5,-0.442,-0.245,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,412049|48473|7677,M. Ouedraogo|D. Stojanovic|B. Zech,26,-0.003,-0.042,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,412049|7615|7677,M. Ouedraogo|S. Ingolitsch|B. Zech,23,-0.006,-0.059,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,48473|7302|7701,D. Stojanovic|P. Greil|P. Koller,16,-0.075,-0.047,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,48473|7615|7677,D. Stojanovic|S. Ingolitsch|B. Zech,26,-0.057,-0.096,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,48473|7677|7701,D. Stojanovic|B. Zech|P. Koller,15,-0.063,-0.014,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,7302|7677|7701,P. Greil|B. Zech|P. Koller,14,-0.087,-0.09,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,LINE,D,24901|48708|7554,O. Steurer|N. Havenaar|M. Sollbauer,28,-0.039,-0.009,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,LINE,F,106784|316846|408540,M. Grosse|A. van Wyk|K. Mutandwa,6,-0.461,-0.324,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,LINE,F,316846|338189|408540,A. van Wyk|N. Bajlicz|K. Mutandwa,8,-0.311,-0.41,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,LINE,M,323119|365016|7070|99106,J. Mayer|F. Rossdorfer|A. Bajic|Y. Maart,4,-1.158,-1.106,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,106784|115590,M. Grosse|P. Pomer,9,-0.199,-0.107,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,106784|316846,M. Grosse|A. van Wyk,6,-0.465,-0.361,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,106784|7070,M. Grosse|A. Bajic,9,-0.139,-0.056,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,106784|7554,M. Grosse|M. Sollbauer,9,-0.116,-0.04,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,24901|338189,O. Steurer|N. Bajlicz,22,-0.049,-0.042,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,24901|408540,O. Steurer|K. Mutandwa,28,-0.043,-0.054,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,24901|479209,O. Steurer|J. Boguo,6,-0.186,-0.262,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,24901|99106,O. Steurer|Y. Maart,31,-0.024,-0.058,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,316846|323119,A. van Wyk|J. Mayer,17,-0.067,-0.167,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,316846|338189,A. van Wyk|N. Bajlicz,15,-0.057,-0.07,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,316846|408540,A. van Wyk|K. Mutandwa,20,-0.13,-0.092,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,316846|48708,A. van Wyk|N. Havenaar,23,-0.065,-0.073,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,316846|7070,A. van Wyk|A. Bajic,22,-0.074,-0.098,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,316846|7554,A. van Wyk|M. Sollbauer,24,-0.04,-0.068,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,316846|99106,A. van Wyk|Y. Maart,22,-0.031,-0.015,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,323119|338189,J. Mayer|N. Bajlicz,15,-0.31,-0.243,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,323119|408540,J. Mayer|K. Mutandwa,18,-0.095,-0.109,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,323119|48708,J. Mayer|N. Havenaar,22,-0.083,-0.032,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,323119|99106,J. Mayer|Y. Maart,20,-0.085,-0.077,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,338189|365016,N. Bajlicz|F. Rossdorfer,10,-0.367,-0.371,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,338189|408540,N. Bajlicz|K. Mutandwa,18,-0.057,-0.15,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,338189|48708,N. Bajlicz|N. Havenaar,21,-0.128,-0.111,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,338189|7699,N. Bajlicz|A. Leitner,22,-0.049,-0.042,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,338189|99106,N. Bajlicz|Y. Maart,20,-0.048,-0.107,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,365016|408540,F. Rossdorfer|K. Mutandwa,9,-0.263,-0.537,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,365016|48708,F. Rossdorfer|N. Havenaar,12,-0.079,-0.157,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,365016|99106,F. Rossdorfer|Y. Maart,10,-0.092,-0.356,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,408540|48708,K. Mutandwa|N. Havenaar,27,-0.102,-0.111,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,408540|7070,K. Mutandwa|A. Bajic,25,-0.073,-0.075,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,408540|7554,K. Mutandwa|M. Sollbauer,27,-0.037,-0.008,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,408540|7699,K. Mutandwa|A. Leitner,28,-0.043,-0.054,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,408540|99106,K. Mutandwa|Y. Maart,27,-0.008,-0.005,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,479209|567870,J. Boguo|J. Nasrawe,5,-0.05,-0.142,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,479209|7699,J. Boguo|A. Leitner,6,-0.186,-0.262,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,48708|99106,N. Havenaar|Y. Maart,29,-0.033,-0.052,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,7070|99106,A. Bajic|Y. Maart,27,-0.004,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,7554|99106,M. Sollbauer|Y. Maart,30,-0.022,-0.022,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,PAIR,,7699|99106,A. Leitner|Y. Maart,31,-0.024,-0.058,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|115590|24901,M. Grosse|P. Pomer|O. Steurer,9,-0.183,-0.061,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|115590|316846,M. Grosse|P. Pomer|A. van Wyk,6,-0.573,-0.442,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|115590|408540,M. Grosse|P. Pomer|K. Mutandwa,9,-0.154,-0.025,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|115590|48708,M. Grosse|P. Pomer|N. Havenaar,9,-0.18,-0.068,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|115590|7070,M. Grosse|P. Pomer|A. Bajic,9,-0.225,-0.109,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|115590|7554,M. Grosse|P. Pomer|M. Sollbauer,9,-0.21,-0.098,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|115590|7699,M. Grosse|P. Pomer|A. Leitner,9,-0.183,-0.061,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|115590|99106,M. Grosse|P. Pomer|Y. Maart,8,-0.138,-0.036,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|24901|316846,M. Grosse|O. Steurer|A. van Wyk,6,-0.49,-0.36,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|24901|7070,M. Grosse|O. Steurer|A. Bajic,9,-0.142,-0.026,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|24901|7554,M. Grosse|O. Steurer|M. Sollbauer,9,-0.127,-0.016,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|316846|323119,M. Grosse|A. van Wyk|J. Mayer,4,-0.315,-0.378,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|316846|408540,M. Grosse|A. van Wyk|K. Mutandwa,6,-0.461,-0.324,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|316846|48708,M. Grosse|A. van Wyk|N. Havenaar,6,-0.487,-0.367,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|316846|7070,M. Grosse|A. van Wyk|A. Bajic,6,-0.532,-0.407,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|316846|7554,M. Grosse|A. van Wyk|M. Sollbauer,6,-0.517,-0.397,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|316846|7699,M. Grosse|A. van Wyk|A. Leitner,6,-0.49,-0.36,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|316846|99106,M. Grosse|A. van Wyk|Y. Maart,5,-0.507,-0.421,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|48708|7070,M. Grosse|N. Havenaar|A. Bajic,9,-0.14,-0.034,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|48708|7554,M. Grosse|N. Havenaar|M. Sollbauer,9,-0.125,-0.024,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|7070|7554,M. Grosse|A. Bajic|M. Sollbauer,9,-0.17,-0.064,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|7070|7699,M. Grosse|A. Bajic|A. Leitner,9,-0.142,-0.026,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|7070|99106,M. Grosse|A. Bajic|Y. Maart,8,-0.098,-0.002,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,106784|7554|7699,M. Grosse|M. Sollbauer|A. Leitner,9,-0.127,-0.016,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,115590|408540|48708,P. Pomer|K. Mutandwa|N. Havenaar,23,-0.032,-0.041,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|316846|323119,O. Steurer|A. van Wyk|J. Mayer,17,-0.071,-0.162,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|316846|338189,O. Steurer|A. van Wyk|N. Bajlicz,15,-0.073,-0.088,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|316846|408540,O. Steurer|A. van Wyk|K. Mutandwa,20,-0.144,-0.113,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|316846|48708,O. Steurer|A. van Wyk|N. Havenaar,23,-0.066,-0.074,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|316846|7070,O. Steurer|A. van Wyk|A. Bajic,22,-0.052,-0.079,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|316846|7554,O. Steurer|A. van Wyk|M. Sollbauer,24,-0.025,-0.053,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|316846|99106,O. Steurer|A. van Wyk|Y. Maart,22,-0.038,-0.038,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|323119|338189,O. Steurer|J. Mayer|N. Bajlicz,15,-0.331,-0.248,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|323119|408540,O. Steurer|J. Mayer|K. Mutandwa,18,-0.113,-0.118,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|323119|48708,O. Steurer|J. Mayer|N. Havenaar,22,-0.088,-0.019,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|323119|99106,O. Steurer|J. Mayer|Y. Maart,20,-0.097,-0.087,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|338189|365016,O. Steurer|N. Bajlicz|F. Rossdorfer,10,-0.369,-0.4,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|338189|408540,O. Steurer|N. Bajlicz|K. Mutandwa,18,-0.088,-0.182,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|338189|479209,O. Steurer|N. Bajlicz|J. Boguo,5,-0.015,-0.054,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|338189|48708,O. Steurer|N. Bajlicz|N. Havenaar,21,-0.145,-0.122,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|338189|7699,O. Steurer|N. Bajlicz|A. Leitner,22,-0.066,-0.056,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|338189|99106,O. Steurer|N. Bajlicz|Y. Maart,20,-0.072,-0.141,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|365016|408540,O. Steurer|F. Rossdorfer|K. Mutandwa,9,-0.262,-0.57,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|365016|48708,O. Steurer|F. Rossdorfer|N. Havenaar,12,-0.066,-0.168,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|365016|99106,O. Steurer|F. Rossdorfer|Y. Maart,10,-0.085,-0.389,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|408540|48708,O. Steurer|K. Mutandwa|N. Havenaar,27,-0.118,-0.125,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|408540|7070,O. Steurer|K. Mutandwa|A. Bajic,25,-0.066,-0.069,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|408540|7554,O. Steurer|K. Mutandwa|M. Sollbauer,27,-0.037,-0.007,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|408540|7699,O. Steurer|K. Mutandwa|A. Leitner,28,-0.057,-0.071,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|408540|99106,O. Steurer|K. Mutandwa|Y. Maart,27,-0.03,-0.042,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|479209|48708,O. Steurer|J. Boguo|N. Havenaar,5,-0.045,-0.09,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|479209|567870,O. Steurer|J. Boguo|J. Nasrawe,5,-0.09,-0.247,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|479209|7699,O. Steurer|J. Boguo|A. Leitner,6,-0.248,-0.349,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|479209|99106,O. Steurer|J. Boguo|Y. Maart,5,-0.031,-0.244,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|48708|99106,O. Steurer|N. Havenaar|Y. Maart,29,-0.042,-0.067,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|7554|99106,O. Steurer|M. Sollbauer|Y. Maart,30,-0.016,-0.023,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|7632|99106,O. Steurer|M. Rasner|Y. Maart,4,-0.356,-0.616,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,24901|7699|99106,O. Steurer|A. Leitner|Y. Maart,31,-0.033,-0.077,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,316846|323119|338189,A. van Wyk|J. Mayer|N. Bajlicz,11,-0.241,-0.294,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,316846|323119|408540,A. van Wyk|J. Mayer|K. Mutandwa,14,-0.193,-0.261,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,316846|323119|48708,A. van Wyk|J. Mayer|N. Havenaar,16,-0.175,-0.25,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1028,Ried,TRIO,,316846|323119|7070,A. van Wyk|J. Mayer|A. Bajic,16,-0.22,-0.29,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
